clave_vuelo,aeropuerto,num_vuelo,iata_compania,aerolinea,destino_iata,destino_ciudad,salida_programada,salida_estimada,estado,estado_desc,terminal,puerta,mostrador,tipo_aeronave,detectado_en
MAD_1601_13/09/2026_16:40:00_CDG,MAD,1601,AF,Air France,CDG,PARIS /CHARLES DE GAULLE,2026-09-13 16:40:00,2026-09-13 19:27:00,BOR,Embarcando,T2,D64,null-null,A320,2026-09-13 18:31:09.773782
MAD_1762_13/09/2026_16:40:00_CDG,MAD,1762,MU,China Eastern,CDG,PARIS /CHARLES DE GAULLE,2026-09-13 16:40:00,2026-09-13 19:27:00,BOR,Embarcando,T2,D64,null-null,A320,2026-09-13 18:31:09.773782
MAD_5214_13/09/2026_16:40:00_CDG,MAD,5214,,,CDG,PARIS /CHARLES DE GAULLE,2026-09-13 16:40:00,2026-09-13 19:27:00,BOR,Embarcando,T2,D64,null-null,A320,2026-09-13 18:31:09.773782
MAD_1861_13/09/2026_16:40:00_CDG,MAD,1861,SQ,Singapore Airlines,CDG,PARIS /CHARLES DE GAULLE,2026-09-13 16:40:00,2026-09-13 19:27:00,BOR,Embarcando,T2,D64,null-null,A320,2026-09-13 18:31:09.773782
MAD_3169_13/09/2026_16:40:00_CDG,MAD,3169,,,CDG,PARIS /CHARLES DE GAULLE,2026-09-13 16:40:00,2026-09-13 19:27:00,BOR,Embarcando,T2,D64,null-null,A320,2026-09-13 18:31:09.773782
MAD_9567_13/09/2026_16:40:00_CDG,MAD,9567,,,CDG,PARIS /CHARLES DE GAULLE,2026-09-13 16:40:00,2026-09-13 19:27:00,BOR,Embarcando,T2,D64,null-null,A320,2026-09-13 18:31:09.773782
MAD_8601_13/09/2026_16:40:00_CDG,MAD,8601,,,CDG,PARIS /CHARLES DE GAULLE,2026-09-13 16:40:00,2026-09-13 19:27:00,BOR,Embarcando,T2,D64,null-null,A320,2026-09-13 18:31:09.773782
MAD_9856_13/09/2026_16:40:00_CDG,MAD,9856,SK,SAS Scandinavian Airlines,CDG,PARIS /CHARLES DE GAULLE,2026-09-13 16:40:00,2026-09-13 19:27:00,BOR,Embarcando,T2,D64,null-null,A320,2026-09-13 18:31:09.773782
MAD_2231_13/09/2026_16:40:00_CDG,MAD,2231,UX,Air Europa,CDG,PARIS /CHARLES DE GAULLE,2026-09-13 16:40:00,2026-09-13 19:27:00,BOR,Embarcando,T2,D64,null-null,A320,2026-09-13 18:31:09.773782
MAD_6474_13/09/2026_16:40:00_CDG,MAD,6474,KE,KOREAN AIR,CDG,PARIS /CHARLES DE GAULLE,2026-09-13 16:40:00,2026-09-13 19:27:00,BOR,Embarcando,T2,D64,null-null,A320,2026-09-13 18:31:09.773782
MAD_1623_13/09/2026_17:40:00_LPA,MAD,1623,I2,Iberia Express,LPA,GRAN CANARIA,2026-09-13 17:40:00,2026-09-13 18:35:00,BOR,Embarcando,T4,K73,null-null,A21N,2026-09-13 18:31:09.773782
MAD_5523_13/09/2026_17:40:00_LPA,MAD,5523,VY,Vueling,LPA,GRAN CANARIA,2026-09-13 17:40:00,2026-09-13 18:35:00,BOR,Embarcando,T4,K73,null-null,A21N,2026-09-13 18:31:09.773782
MAD_1017_13/09/2026_18:00:00_LIS,MAD,1017,TP,TAP Air Portugal,LIS,LISBOA,2026-09-13 18:00:00,2026-09-13 18:56:00,BOR,Embarcando,T2,E70,null-null,E195,2026-09-13 18:31:09.773782
MAD_063_13/09/2026_18:05:00_FCO,MAD,063,AZ,ITA Airways,FCO,ROMA /FIUMICINO,2026-09-13 18:05:00,2026-09-13 19:06:00,BOR,Embarcando,T2,E81,null-null,A21N,2026-09-13 18:31:09.773782
MAD_6204_13/09/2026_18:05:00_FCO,MAD,6204,AV,Avianca,FCO,ROMA /FIUMICINO,2026-09-13 18:05:00,2026-09-13 19:06:00,BOR,Embarcando,T2,E81,null-null,A21N,2026-09-13 18:31:09.773782
MAD_2371_13/09/2026_18:25:00_TLS,MAD,2371,V7,Volotea,TLS,TOULOUSE,2026-09-13 18:25:00,2026-09-13 19:02:00,BOR,Embarcando,T2,E83,null-null,A32A,2026-09-13 18:31:09.773782
MAD_2948_13/09/2026_18:25:00_BRU,MAD,2948,FR,Ryanair,BRU,BRUSELAS,2026-09-13 18:25:00,2026-09-13 18:34:00,BOR,Embarcando,T1,C44,null-null,738W,2026-09-13 18:31:09.773782
MAD_0311_13/09/2026_18:25:00_MEX,MAD,0311,IB,Iberia,MEX,MEXICO,2026-09-13 18:25:00,2026-09-13 18:36:00,BOR,Embarcando,T4,S2,null-null,A359,2026-09-13 18:31:09.773782
MAD_1860_13/09/2026_18:30:00_IST,MAD,1860,TK,Turkish Airlines,IST,ESTAMBUL,2026-09-13 18:30:00,2026-09-13 18:36:00,BOR,Embarcando,T1,B24,null-null,B789,2026-09-13 18:31:09.773782
MAD_6612_13/09/2026_18:30:00_IST,MAD,6612,AV,Avianca,IST,ESTAMBUL,2026-09-13 18:30:00,2026-09-13 18:36:00,BOR,Embarcando,T1,B24,null-null,B789,2026-09-13 18:31:09.773782
MAD_1721_13/09/2026_18:30:00_MAH,MAD,1721,I2,Iberia Express,MAH,MENORCA,2026-09-13 18:30:00,2026-09-13 18:37:00,BOR,Embarcando,T4,H2,null-null,A320,2026-09-13 18:31:09.773782
MAD_8863_13/09/2026_18:30:00_MAH,MAD,8863,AA,American Airlines,MAH,MENORCA,2026-09-13 18:30:00,2026-09-13 18:37:00,BOR,Embarcando,T4,H2,null-null,A320,2026-09-13 18:31:09.773782
MAD_5562_13/09/2026_18:30:00_MAH,MAD,5562,VY,Vueling,MAH,MENORCA,2026-09-13 18:30:00,2026-09-13 18:37:00,BOR,Embarcando,T4,H2,null-null,A320,2026-09-13 18:31:09.773782
MAD_1741_13/09/2026_18:35:00_TFN,MAD,1741,LA,LATAM Airlines,TFN,TENERIFE NORTE-C. LA LAGUNA,2026-09-13 18:35:00,2026-09-13 18:53:00,BOR,Embarcando,T4,H6,null-null,A21N,2026-09-13 18:31:09.773782
